Handle,Title,Body (HTML),Vendor,Type,Tags,Published,Option1 Name,Option1 Value,Variant SKU,Variant Price,Variant Inventory Tracker,Variant Inventory Qty,Variant Inventory Policy,Variant Fulfillment Service,Status
acc--brazos-regulables-en-tpu,nan: Brazos Regulables en TPU,Accesorio opcional de tipo nan.,Migración Magento,,"accesorio-configurador, oculto",TRUE,Title,Default Title,ACC-BRAZOS-REGULABLES-EN-TPU,25000.0,shopify,9999,deny,manual,active
acc--diametro-100-cm,nan: Diametro 100 CM,Accesorio opcional de tipo nan.,Migración Magento,,"accesorio-configurador, oculto",TRUE,Title,Default Title,ACC-DIAMETRO-100-CM,25000.0,shopify,9999,deny,manual,active
acc--brazos-regulables-2d-en-pu,nan: Brazos regulables 2D en PU ,Accesorio opcional de tipo nan.,Migración Magento,,"accesorio-configurador, oculto",TRUE,Title,Default Title,ACC-BRAZOS-REGULABLES-2D-EN-PU,25000.0,shopify,9999,deny,manual,active
acc--brazo-regulable-brc-28-pp-estructura-negra,nan: Brazo Regulable BRC 28 PP Estructura Negra,Accesorio opcional de tipo nan.,Migración Magento,,"accesorio-configurador, oculto",TRUE,Title,Default Title,ACC-BRAZO-REGULABLE-BRC-28-PP-ESTRUCTURA-NEGRA,25500.0,shopify,9999,deny,manual,active
acc--brazos-plasticos-negros-con-pad-negro-revolution-20-21,nan: Brazos plásticos negros con Pad negro (Revolution 20-21),Accesorio opcional de tipo nan.,Migración Magento,,"accesorio-configurador, oculto",TRUE,Title,Default Title,ACC-BRAZOS-PLASTICOS-NEGROS-CON-PAD-NEGRO-REVOLUTION-20-21,26000.0,shopify,9999,deny,manual,active
acc--brazos-plasticos-negros-con-pad-negro,nan: Brazos Plásticos Negros con Pad Negro,Accesorio opcional de tipo nan.,Migración Magento,,"accesorio-configurador, oculto",TRUE,Title,Default Title,ACC-BRAZOS-PLASTICOS-NEGROS-CON-PAD-NEGRO,26000.0,shopify,9999,deny,manual,active
acc--par-de-brazos-negros,nan: Par de Brazos Negros,Accesorio opcional de tipo nan.,Migración Magento,,"accesorio-configurador, oculto",TRUE,Title,Default Title,ACC-PAR-DE-BRAZOS-NEGROS,27000.0,shopify,9999,deny,manual,active
acc--paleta-universitaria,nan: Paleta Universitaria ,Accesorio opcional de tipo nan.,Migración Magento,,"accesorio-configurador, oculto",TRUE,Title,Default Title,ACC-PALETA-UNIVERSITARIA,28000.0,shopify,9999,deny,manual,active
acc--140-cm-ancho-x-60-cm-profundidad,nan: 140 cm Ancho x 60 cm Profundidad,Accesorio opcional de tipo nan.,Migración Magento,,"accesorio-configurador, oculto",TRUE,Title,Default Title,ACC-140-CM-ANCHO-X-60-CM-PROFUNDIDAD,28800.0,shopify,9999,deny,manual,active
acc-base-base-aluminio,Base : Base Aluminio,Accesorio opcional de tipo Base .,Migración Magento,Base ,"accesorio-configurador, oculto",TRUE,Title,Default Title,ACC-BASE-ALUMINIO,30000.0,shopify,9999,deny,manual,active
acc--14-mts-ancho-x-06-mts-profundidad,"nan: 1,4 mts Ancho x 0,6 mts Profundidad ",Accesorio opcional de tipo nan.,Migración Magento,,"accesorio-configurador, oculto",TRUE,Title,Default Title,ACC-14-MTS-ANCHO-X-06-MTS-PROFUNDIDAD,30000.0,shopify,9999,deny,manual,active
acc--90-cms-de-diametro,nan: 90 cms de  Diámetro,Accesorio opcional de tipo nan.,Migración Magento,,"accesorio-configurador, oculto",TRUE,Title,Default Title,ACC-90-CMS-DE-DIAMETRO,30000.0,shopify,9999,deny,manual,active
acc--base-aluminio,nan: Base Aluminio,Accesorio opcional de tipo nan.,Migración Magento,,"accesorio-configurador, oculto",TRUE,Title,Default Title,ACC-BASE-ALUMINIO,30000.0,shopify,9999,deny,manual,active
acc--cojin-tapizado-en-tela-nordic,nan: Cojín tapizado en tela Nordic,Accesorio opcional de tipo nan.,Migración Magento,,"accesorio-configurador, oculto",TRUE,Title,Default Title,ACC-COJIN-TAPIZADO-EN-TELA-NORDIC,30000.0,shopify,9999,deny,manual,active
acc--paleta-nacional-universitaria,nan: Paleta Nacional Universitaria,Accesorio opcional de tipo nan.,Migración Magento,,"accesorio-configurador, oculto",TRUE,Title,Default Title,ACC-PALETA-NACIONAL-UNIVERSITARIA,31000.0,shopify,9999,deny,manual,active
acc--3,nan: 3,Accesorio opcional de tipo nan.,Migración Magento,,"accesorio-configurador, oculto",TRUE,Title,Default Title,ACC-3,32000.0,shopify,9999,deny,manual,active
acc--28-mts-ancho-x-12-mts-profundidad-puesto-de-14-mts-ancho-por-60-cm-profundidad,"nan: 2,8 mts Ancho x 1,2 mts Profundidad (Puesto de 1,4 mts ancho por 60 cm profundidad)",Accesorio opcional de tipo nan.,Migración Magento,,"accesorio-configurador, oculto",TRUE,Title,Default Title,ACC-28-MTS-ANCHO-X-12-MTS-PROFUNDIDAD-PUESTO-DE-14-MTS-ANCHO-POR-60-CM-PROFUNDIDAD,32000.0,shopify,9999,deny,manual,active
acc-opcional-base-aluminio,opcional: Base Aluminio,Accesorio opcional de tipo opcional.,Migración Magento,opcional,"accesorio-configurador, oculto",TRUE,Title,Default Title,ACC-BASE-ALUMINIO,33000.0,shopify,9999,deny,manual,active
acc-componente-adicional-base-aluminio,COMPONENTE ADICIONAL: Base Aluminio ,Accesorio opcional de tipo COMPONENTE ADICIONAL.,Migración Magento,COMPONENTE ADICIONAL,"accesorio-configurador, oculto",TRUE,Title,Default Title,ACC-BASE-ALUMINIO,33000.0,shopify,9999,deny,manual,active
acc--brazo-fijo,nan: Brazo Fijo ,Accesorio opcional de tipo nan.,Migración Magento,,"accesorio-configurador, oculto",TRUE,Title,Default Title,ACC-BRAZO-FIJO,33000.0,shopify,9999,deny,manual,active
acc-opcionales-base-aluminio,OPCIONALES : Base Aluminio,Accesorio opcional de tipo OPCIONALES .,Migración Magento,OPCIONALES ,"accesorio-configurador, oculto",TRUE,Title,Default Title,ACC-BASE-ALUMINIO,33000.0,shopify,9999,deny,manual,active
acc--pata-luna-cromada,nan: Pata Luna cromada,Accesorio opcional de tipo nan.,Migración Magento,,"accesorio-configurador, oculto",TRUE,Title,Default Title,ACC-PATA-LUNA-CROMADA,33000.0,shopify,9999,deny,manual,active
acc-patas-base-aluminio,Patas: Base Aluminio ,Accesorio opcional de tipo Patas.,Migración Magento,Patas,"accesorio-configurador, oculto",TRUE,Title,Default Title,ACC-BASE-ALUMINIO,38000.0,shopify,9999,deny,manual,active
acc-accesorio-base-aluminio,Accesorio: Base Aluminio,Accesorio opcional de tipo Accesorio.,Migración Magento,Accesorio,"accesorio-configurador, oculto",TRUE,Title,Default Title,ACC-BASE-ALUMINIO,38000.0,shopify,9999,deny,manual,active
acc--150-cm-ancho-x-60-cm-profundidad,nan: 150 cm Ancho x 60 cm Profundidad,Accesorio opcional de tipo nan.,Migración Magento,,"accesorio-configurador, oculto",TRUE,Title,Default Title,ACC-150-CM-ANCHO-X-60-CM-PROFUNDIDAD,38000.0,shopify,9999,deny,manual,active
acc--brazo-regulable-brc-19-cr,nan: Brazo Regulable BRC 19 CR,Accesorio opcional de tipo nan.,Migración Magento,,"accesorio-configurador, oculto",TRUE,Title,Default Title,ACC-BRAZO-REGULABLE-BRC-19-CR,38990.0,shopify,9999,deny,manual,active
acc-tapiz-lavable-ecoclean-nordic-2-cuerpos,Tapiz Lavable Ecoclean: Nordic 2 Cuerpos,Accesorio opcional de tipo Tapiz Lavable Ecoclean.,Migración Magento,Tapiz Lavable Ecoclean,"accesorio-configurador, oculto",TRUE,Title,Default Title,ACC-NORDIC-2-CUERPOS,40000.0,shopify,9999,deny,manual,active
acc--nordic-2-cuerpos,nan: Nordic 2 cuerpos,Accesorio opcional de tipo nan.,Migración Magento,,"accesorio-configurador, oculto",TRUE,Title,Default Title,ACC-NORDIC-2-CUERPOS,40000.0,shopify,9999,deny,manual,active
acc--15-mts-ancho-x-06-mts-profundidad,"nan: 1,5  mts Ancho x 0,6 mts Profundidad ",Accesorio opcional de tipo nan.,Migración Magento,,"accesorio-configurador, oculto",TRUE,Title,Default Title,ACC-15-MTS-ANCHO-X-06-MTS-PROFUNDIDAD,40000.0,shopify,9999,deny,manual,active
acc--estructura-trineo-cromado,nan: Estructura Trineo Cromado,Accesorio opcional de tipo nan.,Migración Magento,,"accesorio-configurador, oculto",TRUE,Title,Default Title,ACC-ESTRUCTURA-TRINEO-CROMADO,40000.0,shopify,9999,deny,manual,active
acc--brazo-regulable-brc-19-cr-estructura-aluminio,nan: Brazo Regulable BRC 19 CR Estructura Aluminio,Accesorio opcional de tipo nan.,Migración Magento,,"accesorio-configurador, oculto",TRUE,Title,Default Title,ACC-BRAZO-REGULABLE-BRC-19-CR-ESTRUCTURA-ALUMINIO,40000.0,shopify,9999,deny,manual,active
acc--estructura-trineo-cromada,nan: Estructura Trineo Cromada,Accesorio opcional de tipo nan.,Migración Magento,,"accesorio-configurador, oculto",TRUE,Title,Default Title,ACC-ESTRUCTURA-TRINEO-CROMADA,40000.0,shopify,9999,deny,manual,active
acc--patas-trineo-cromado,nan: Patas Trineo Cromado,Accesorio opcional de tipo nan.,Migración Magento,,"accesorio-configurador, oculto",TRUE,Title,Default Title,ACC-PATAS-TRINEO-CROMADO,40000.0,shopify,9999,deny,manual,active
acc--100-cms-de-diametro,nan: 100 cms de  Diámetro,Accesorio opcional de tipo nan.,Migración Magento,,"accesorio-configurador, oculto",TRUE,Title,Default Title,ACC-100-CMS-DE-DIAMETRO,40000.0,shopify,9999,deny,manual,active
acc--pata-split,nan: Pata Split,Accesorio opcional de tipo nan.,Migración Magento,,"accesorio-configurador, oculto",TRUE,Title,Default Title,ACC-PATA-SPLIT,44000.0,shopify,9999,deny,manual,active
acc--39-mts-ancho-x-12-mts-profundidad-puesto-de-13-mts-ancho-por-60cm-profundidad,"nan: 3,9 mts Ancho x 1,2 mts Profundidad (Puesto de 1,3 mts ancho por 60cm profundidad)",Accesorio opcional de tipo nan.,Migración Magento,,"accesorio-configurador, oculto",TRUE,Title,Default Title,ACC-39-MTS-ANCHO-X-12-MTS-PROFUNDIDAD-PUESTO-DE-13-MTS-ANCHO-POR-60CM-PROFUNDIDAD,44400.0,shopify,9999,deny,manual,active
acc--base-aluminio-pulido,nan: Base Aluminio Pulido,Accesorio opcional de tipo nan.,Migración Magento,,"accesorio-configurador, oculto",TRUE,Title,Default Title,ACC-BASE-ALUMINIO-PULIDO,46600.0,shopify,9999,deny,manual,active
acc-accesorio-revistero,Accesorio: Revistero,Accesorio opcional de tipo Accesorio.,Migración Magento,Accesorio,"accesorio-configurador, oculto",TRUE,Title,Default Title,ACC-REVISTERO,47000.0,shopify,9999,deny,manual,active
acc--revistero,nan: Revistero,Accesorio opcional de tipo nan.,Migración Magento,,"accesorio-configurador, oculto",TRUE,Title,Default Title,ACC-REVISTERO,47000.0,shopify,9999,deny,manual,active
acc--160-cm-ancho-x-60-cm-profundidad,nan: 160 cm Ancho x 60 cm Profundidad,Accesorio opcional de tipo nan.,Migración Magento,,"accesorio-configurador, oculto",TRUE,Title,Default Title,ACC-160-CM-ANCHO-X-60-CM-PROFUNDIDAD,48000.0,shopify,9999,deny,manual,active
acc-accesorios-apoyo-lumbar,Accesorios: Apoyo Lumbar,Accesorio opcional de tipo Accesorios.,Migración Magento,Accesorios,"accesorio-configurador, oculto",TRUE,Title,Default Title,ACC-APOYO-LUMBAR,48635.0,shopify,9999,deny,manual,active
acc--17-x-16-mts-07x-06-mts-profundidad,"nan: 1,7 x 1,6 mts / 0,7x 0,6 mts Profundidad ",Accesorio opcional de tipo nan.,Migración Magento,,"accesorio-configurador, oculto",TRUE,Title,Default Title,ACC-17-X-16-MTS-07X-06-MTS-PROFUNDIDAD,50000.0,shopify,9999,deny,manual,active
acc-accesorios-par-brazos-aluminio-barnizado-negro-con-pad-negro,ACCESORIOS: Par Brazos aluminio barnizado negro con Pad Negro ,Accesorio opcional de tipo ACCESORIOS.,Migración Magento,ACCESORIOS,"accesorio-configurador, oculto",TRUE,Title,Default Title,ACC-PAR-BRAZOS-ALUMINIO-BARNIZADO-NEGRO-CON-PAD-NEGRO,54000.0,shopify,9999,deny,manual,active
acc--base-aluminio-piston-140-mm,nan: Base Aluminio + Piston 140 mm,Accesorio opcional de tipo nan.,Migración Magento,,"accesorio-configurador, oculto",TRUE,Title,Default Title,ACC-BASE-ALUMINIO-PISTON-140-MM,55000.0,shopify,9999,deny,manual,active
acc--2-cuerpos,nan: 2 Cuerpos,Accesorio opcional de tipo nan.,Migración Magento,,"accesorio-configurador, oculto",TRUE,Title,Default Title,ACC-2-CUERPOS,57000.0,shopify,9999,deny,manual,active
acc--pata-split-cromada,nan: pata split cromada ,Accesorio opcional de tipo nan.,Migración Magento,,"accesorio-configurador, oculto",TRUE,Title,Default Title,ACC-PATA-SPLIT-CROMADA,57330.0,shopify,9999,deny,manual,active
acc--42-mts-ancho-x-12-mts-profundidad-puesto-de-14-mts-ancho-por-60cm-profundidad,"nan: 4,2 mts Ancho x 1,2 mts Profundidad (Puesto de 1,4 mts ancho por 60cm profundidad)",Accesorio opcional de tipo nan.,Migración Magento,,"accesorio-configurador, oculto",TRUE,Title,Default Title,ACC-42-MTS-ANCHO-X-12-MTS-PROFUNDIDAD-PUESTO-DE-14-MTS-ANCHO-POR-60CM-PROFUNDIDAD,57500.0,shopify,9999,deny,manual,active
acc--170-cm-ancho-x-60-cm-profundidad,nan: 170 cm Ancho x 60 cm Profundidad,Accesorio opcional de tipo nan.,Migración Magento,,"accesorio-configurador, oculto",TRUE,Title,Default Title,ACC-170-CM-ANCHO-X-60-CM-PROFUNDIDAD,58000.0,shopify,9999,deny,manual,active
acc--3-cuerpos,nan: 3 Cuerpos,Accesorio opcional de tipo nan.,Migración Magento,,"accesorio-configurador, oculto",TRUE,Title,Default Title,ACC-3-CUERPOS,59200.0,shopify,9999,deny,manual,active
acc--16-mts-ancho-x-07-mts-profundidad,"nan: 1,6 mts Ancho x 0,7 mts Profundidad ",Accesorio opcional de tipo nan.,Migración Magento,,"accesorio-configurador, oculto",TRUE,Title,Default Title,ACC-16-MTS-ANCHO-X-07-MTS-PROFUNDIDAD,60000.0,shopify,9999,deny,manual,active
acc--nordic-3-cuerpos,nan: Nordic 3 Cuerpos,Accesorio opcional de tipo nan.,Migración Magento,,"accesorio-configurador, oculto",TRUE,Title,Default Title,ACC-NORDIC-3-CUERPOS,60000.0,shopify,9999,deny,manual,active
acc--sincronico-brazos-3d,nan: Sincrónico/ / Brazos 3D,Accesorio opcional de tipo nan.,Migración Magento,,"accesorio-configurador, oculto",TRUE,Title,Default Title,ACC-SINCRONICO-BRAZOS-3D,61000.0,shopify,9999,deny,manual,active
acc--cojines-tapizados-en-cuero-italiano,nan: Cojines Tapizados en Cuero Italiano,Accesorio opcional de tipo nan.,Migración Magento,,"accesorio-configurador, oculto",TRUE,Title,Default Title,ACC-COJINES-TAPIZADOS-EN-CUERO-ITALIANO,63000.0,shopify,9999,deny,manual,active
acc--17-mts-ancho-x-07-mts-profundidad,"nan: 1,7 mts Ancho x 0,7 mts Profundidad ",Accesorio opcional de tipo nan.,Migración Magento,,"accesorio-configurador, oculto",TRUE,Title,Default Title,ACC-17-MTS-ANCHO-X-07-MTS-PROFUNDIDAD,70000.0,shopify,9999,deny,manual,active
acc--estrella-y-aro-cromado,nan: Estrella y Aro Cromado,Accesorio opcional de tipo nan.,Migración Magento,,"accesorio-configurador, oculto",TRUE,Title,Default Title,ACC-ESTRELLA-Y-ARO-CROMADO,70000.0,shopify,9999,deny,manual,active
acc--15-mts-ancho-x-70-cm-profundidad,"nan: 1,5 mts Ancho x 70 cm Profundidad",Accesorio opcional de tipo nan.,Migración Magento,,"accesorio-configurador, oculto",TRUE,Title,Default Title,ACC-15-MTS-ANCHO-X-70-CM-PROFUNDIDAD,70100.0,shopify,9999,deny,manual,active
acc--par-brazos-aluminio-pulido-pad-negro,nan: Par Brazos aluminio pulido Pad Negro,Accesorio opcional de tipo nan.,Migración Magento,,"accesorio-configurador, oculto",TRUE,Title,Default Title,ACC-PAR-BRAZOS-ALUMINIO-PULIDO-PAD-NEGRO,72000.0,shopify,9999,deny,manual,active
acc--4,nan: 4,Accesorio opcional de tipo nan.,Migración Magento,,"accesorio-configurador, oculto",TRUE,Title,Default Title,ACC-4,77000.0,shopify,9999,deny,manual,active
acc--nordic-4-cuerpos,nan: Nordic 4 cuerpos,Accesorio opcional de tipo nan.,Migración Magento,,"accesorio-configurador, oculto",TRUE,Title,Default Title,ACC-NORDIC-4-CUERPOS,80000.0,shopify,9999,deny,manual,active
acc--perchero,nan: Perchero ,Accesorio opcional de tipo nan.,Migración Magento,,"accesorio-configurador, oculto",TRUE,Title,Default Title,ACC-PERCHERO,83141.0,shopify,9999,deny,manual,active
acc--100-cm,nan: 100 CM,Accesorio opcional de tipo nan.,Migración Magento,,"accesorio-configurador, oculto",TRUE,Title,Default Title,ACC-100-CM,90000.0,shopify,9999,deny,manual,active
acc-extra-revistero,EXTRA: Revistero ,Accesorio opcional de tipo EXTRA.,Migración Magento,EXTRA,"accesorio-configurador, oculto",TRUE,Title,Default Title,ACC-REVISTERO,90000.0,shopify,9999,deny,manual,active
acc--30-mts-ancho-x-14-mts-profundidad-puesto-de-15-mts-ancho-por-70-cm-profundidad,"nan: 3,0 mts Ancho x 1,4 mts Profundidad (Puesto de 1,5 mts ancho por 70 cm profundidad)",Accesorio opcional de tipo nan.,Migración Magento,,"accesorio-configurador, oculto",TRUE,Title,Default Title,ACC-30-MTS-ANCHO-X-14-MTS-PROFUNDIDAD-PUESTO-DE-15-MTS-ANCHO-POR-70-CM-PROFUNDIDAD,92200.0,shopify,9999,deny,manual,active
acc--par-brazos-aluminio-pulido-pad-blanco,nan: Par Brazos aluminio pulido Pad blanco,Accesorio opcional de tipo nan.,Migración Magento,,"accesorio-configurador, oculto",TRUE,Title,Default Title,ACC-PAR-BRAZOS-ALUMINIO-PULIDO-PAD-BLANCO,93000.0,shopify,9999,deny,manual,active
acc-opcional-cabecero-de-ecocuero-o-tela,OPCIONAL: Cabecero de ecocuero o tela,Accesorio opcional de tipo OPCIONAL.,Migración Magento,OPCIONAL,"accesorio-configurador, oculto",TRUE,Title,Default Title,ACC-CABECERO-DE-ECOCUERO-O-TELA,95000.0,shopify,9999,deny,manual,active
acc--apoyo-lumbar,nan: Apoyo Lumbar ,Accesorio opcional de tipo nan.,Migración Magento,,"accesorio-configurador, oculto",TRUE,Title,Default Title,ACC-APOYO-LUMBAR,95500.0,shopify,9999,deny,manual,active
acc-tapiz-ecoclean-lavable-antimancha-para-1-cuerpo,Tapiz: Ecoclean Lavable Antimancha para 1 cuerpo,Accesorio opcional de tipo Tapiz.,Migración Magento,Tapiz,"accesorio-configurador, oculto",TRUE,Title,Default Title,ACC-ECOCLEAN-LAVABLE-ANTIMANCHA-PARA-1-CUERPO,99723.0,shopify,9999,deny,manual,active
acc--16-mts-ancho-x-70-cm-profundidad,"nan: 1,6 mts Ancho x 70 cm Profundidad",Accesorio opcional de tipo nan.,Migración Magento,,"accesorio-configurador, oculto",TRUE,Title,Default Title,ACC-16-MTS-ANCHO-X-70-CM-PROFUNDIDAD,99900.0,shopify,9999,deny,manual,active
acc--2-cuerpo,nan: 2 Cuerpo,Accesorio opcional de tipo nan.,Migración Magento,,"accesorio-configurador, oculto",TRUE,Title,Default Title,ACC-2-CUERPO,113000.0,shopify,9999,deny,manual,active
acc--tapiz-cuero-natural-consultar-opcion-de-colores,nan: Tapiz Cuero natural (consultar opción de colores),Accesorio opcional de tipo nan.,Migración Magento,,"accesorio-configurador, oculto",TRUE,Title,Default Title,ACC-TAPIZ-CUERO-NATURAL-CONSULTAR-OPCION-DE-COLORES,115000.0,shopify,9999,deny,manual,active
acc--cabecero-de-cuero-natural,nan: Cabecero de Cuero natural ,Accesorio opcional de tipo nan.,Migración Magento,,"accesorio-configurador, oculto",TRUE,Title,Default Title,ACC-CABECERO-DE-CUERO-NATURAL,122000.0,shopify,9999,deny,manual,active
acc--4-cuerpos,nan: 4 Cuerpos,Accesorio opcional de tipo nan.,Migración Magento,,"accesorio-configurador, oculto",TRUE,Title,Default Title,ACC-4-CUERPOS,126400.0,shopify,9999,deny,manual,active
acc--17-mts-ancho-x-70-cm-profundidad,"nan: 1,7 mts Ancho x 70 cm Profundidad",Accesorio opcional de tipo nan.,Migración Magento,,"accesorio-configurador, oculto",TRUE,Title,Default Title,ACC-17-MTS-ANCHO-X-70-CM-PROFUNDIDAD,133000.0,shopify,9999,deny,manual,active
acc--32-mts-ancho-x-14-mts-profundidad-puesto-de-16-mts-ancho-por-70-cm-profundidad,"nan: 3,2 mts Ancho x 1,4 mts Profundidad (Puesto de 1,6 mts ancho por 70 cm profundidad)",Accesorio opcional de tipo nan.,Migración Magento,,"accesorio-configurador, oculto",TRUE,Title,Default Title,ACC-32-MTS-ANCHO-X-14-MTS-PROFUNDIDAD-PUESTO-DE-16-MTS-ANCHO-POR-70-CM-PROFUNDIDAD,138000.0,shopify,9999,deny,manual,active
acc--5,nan: 5,Accesorio opcional de tipo nan.,Migración Magento,,"accesorio-configurador, oculto",TRUE,Title,Default Title,ACC-5,146000.0,shopify,9999,deny,manual,active
acc--ecoclean-lavable-antimancha-para-2-cuerpos,nan: Ecoclean Lavable Antimancha para 2 cuerpos,Accesorio opcional de tipo nan.,Migración Magento,,"accesorio-configurador, oculto",TRUE,Title,Default Title,ACC-ECOCLEAN-LAVABLE-ANTIMANCHA-PARA-2-CUERPOS,149268.0,shopify,9999,deny,manual,active
acc--cabecero-ancho-malla-negro,nan: Cabecero Ancho Malla Negro,Accesorio opcional de tipo nan.,Migración Magento,,"accesorio-configurador, oculto",TRUE,Title,Default Title,ACC-CABECERO-ANCHO-MALLA-NEGRO,152165.0,shopify,9999,deny,manual,active
acc-opcionales-cabecero-malla-fijo,Opcionales : Cabecero Malla Fijo ,Accesorio opcional de tipo Opcionales .,Migración Magento,Opcionales ,"accesorio-configurador, oculto",TRUE,Title,Default Title,ACC-CABECERO-MALLA-FIJO,166000.0,shopify,9999,deny,manual,active
acc--45-mts-ancho-x-14-mts-profundidad-puesto-de-15-mts-ancho-por-70cm-profundidad,"nan: 4,5 mts Ancho x 1,4 mts Profundidad (Puesto de 1,5 mts ancho por 70cm profundidad)",Accesorio opcional de tipo nan.,Migración Magento,,"accesorio-configurador, oculto",TRUE,Title,Default Title,ACC-45-MTS-ANCHO-X-14-MTS-PROFUNDIDAD-PUESTO-DE-15-MTS-ANCHO-POR-70CM-PROFUNDIDAD,172500.0,shopify,9999,deny,manual,active
acc-opcionales-cabecero-ancho-malla-fijo,Opcionales : Cabecero Ancho Malla Fijo ,Accesorio opcional de tipo Opcionales .,Migración Magento,Opcionales ,"accesorio-configurador, oculto",TRUE,Title,Default Title,ACC-CABECERO-ANCHO-MALLA-FIJO,177000.0,shopify,9999,deny,manual,active
acc--ecoclean-lavable-antimancha-para-3-cuerpos,nan: Ecoclean Lavable Antimancha para 3 cuerpos,Accesorio opcional de tipo nan.,Migración Magento,,"accesorio-configurador, oculto",TRUE,Title,Default Title,ACC-ECOCLEAN-LAVABLE-ANTIMANCHA-PARA-3-CUERPOS,180548.0,shopify,9999,deny,manual,active
acc--34-mts-ancho-x-14-mts-profundidad-puesto-de-17-mts-ancho-por-70-cm-profundidad,"nan: 3,4 mts Ancho x 1,4 mts Profundidad (Puesto de 1,7 mts ancho por 70 cm profundidad)",Accesorio opcional de tipo nan.,Migración Magento,,"accesorio-configurador, oculto",TRUE,Title,Default Title,ACC-34-MTS-ANCHO-X-14-MTS-PROFUNDIDAD-PUESTO-DE-17-MTS-ANCHO-POR-70-CM-PROFUNDIDAD,204400.0,shopify,9999,deny,manual,active
acc-opcionales-cajonera-movil-laminada-3-con-cajones,Opcionales: Cajonera Móvil Laminada 3 con Cajones,Accesorio opcional de tipo Opcionales.,Migración Magento,Opcionales,"accesorio-configurador, oculto",TRUE,Title,Default Title,ACC-CAJONERA-MOVIL-LAMINADA-3-CON-CAJONES,205000.0,shopify,9999,deny,manual,active
acc--6,nan: 6,Accesorio opcional de tipo nan.,Migración Magento,,"accesorio-configurador, oculto",TRUE,Title,Default Title,ACC-6,206000.0,shopify,9999,deny,manual,active
acc-opcion-cuero-natural-color-a-eleccion,Opcion Cuero Natural: Color a Eleccion,Accesorio opcional de tipo Opcion Cuero Natural.,Migración Magento,Opcion Cuero Natural,"accesorio-configurador, oculto",TRUE,Title,Default Title,ACC-COLOR-A-ELECCION,222560.0,shopify,9999,deny,manual,active
acc--3-cuerpo,nan: 3 Cuerpo,Accesorio opcional de tipo nan.,Migración Magento,,"accesorio-configurador, oculto",TRUE,Title,Default Title,ACC-3-CUERPO,230000.0,shopify,9999,deny,manual,active
acc--5-cuerpos,nan: 5 Cuerpos,Accesorio opcional de tipo nan.,Migración Magento,,"accesorio-configurador, oculto",TRUE,Title,Default Title,ACC-5-CUERPOS,233000.0,shopify,9999,deny,manual,active
acc-opcional-tapiz-cuero-natural-consultar-colores-disponibles,Opcional: Tapiz Cuero Natural (Consultar Colores Disponibles),Accesorio opcional de tipo Opcional.,Migración Magento,Opcional,"accesorio-configurador, oculto",TRUE,Title,Default Title,ACC-TAPIZ-CUERO-NATURAL-CONSULTAR-COLORES-DISPONIBLES,233000.0,shopify,9999,deny,manual,active
acc--48-mts-ancho-x-14-mts-profundidad-puesto-de-16-mts-ancho-por-70cm-profundidad,"nan: 4,8 mts Ancho x 1,4 mts Profundidad (Puesto de 1,6 mts ancho por 70cm profundidad)",Accesorio opcional de tipo nan.,Migración Magento,,"accesorio-configurador, oculto",TRUE,Title,Default Title,ACC-48-MTS-ANCHO-X-14-MTS-PROFUNDIDAD-PUESTO-DE-16-MTS-ANCHO-POR-70CM-PROFUNDIDAD,250000.0,shopify,9999,deny,manual,active
acc--51-mts-ancho-x-14-mts-profundidad-puesto-de-17-mts-ancho-por-70cm-profundidad,"nan: 5,1 mts Ancho x 1,4 mts Profundidad (Puesto de 1,7 mts ancho por 70cm profundidad)",Accesorio opcional de tipo nan.,Migración Magento,,"accesorio-configurador, oculto",TRUE,Title,Default Title,ACC-51-MTS-ANCHO-X-14-MTS-PROFUNDIDAD-PUESTO-DE-17-MTS-ANCHO-POR-70CM-PROFUNDIDAD,347000.0,shopify,9999,deny,manual,active
acc-opcionales-2-cajoneras-movil-laminada-3-cajones,Opcionales: 2 Cajoneras Móvil Laminada 3 Cajones,Accesorio opcional de tipo Opcionales.,Migración Magento,Opcionales,"accesorio-configurador, oculto",TRUE,Title,Default Title,ACC-2-CAJONERAS-MOVIL-LAMINADA-3-CAJONES,433000.0,shopify,9999,deny,manual,active
acc-opcionales-4-cajoneras-movil-laminada-3-con-cajones,Opcionales: 4 Cajoneras Móvil Laminada 3 con Cajones,Accesorio opcional de tipo Opcionales.,Migración Magento,Opcionales,"accesorio-configurador, oculto",TRUE,Title,Default Title,ACC-4-CAJONERAS-MOVIL-LAMINADA-3-CON-CAJONES,860000.0,shopify,9999,deny,manual,active
acc-opcionales-pack-6-cajoneras-movil-laminada-3-con-cajones,Opcionales: Pack 6 Cajoneras Móvil Laminada 3 con Cajones,Accesorio opcional de tipo Opcionales.,Migración Magento,Opcionales,"accesorio-configurador, oculto",TRUE,Title,Default Title,ACC-PACK-6-CAJONERAS-MOVIL-LAMINADA-3-CON-CAJONES,1290000.0,shopify,9999,deny,manual,active
