Parent_SKU,Parent_Handle,Accessory_Group,Accessory_Title,Accessory_Price,Accessory_Handle
VC405,banqueta-alice-mixta-pata-splitz,,Pata split cromada,57330.0,acc--pata-split-cromada
VC405,banqueta-alice-mixta-pata-splitz,EXTRA,Revistero ,90000.0,acc-extra-revistero
VC406,banqueta-alice-tapizada,,3,77000.0,acc--3
VC406,banqueta-alice-tapizada,,4,170000.0,acc--4
VC406,banqueta-alice-tapizada,,5,280000.0,acc--5
VC406,banqueta-alice-tapizada,,6,390000.0,acc--6
VC406,banqueta-alice-tapizada,,pata luna cromada,45500.0,acc--pata-luna-cromada
VC406,banqueta-alice-tapizada,,pata split cromada ,57330.0,acc--pata-split-cromada
VC414,silla-tossy,Adicionales,Cabecero,18500.0,acc-adicionales-cabecero
VC417,silla-delta-malla-trineo,,Con Brazos,26500.0,acc--con-brazos
VC418,silla-delta-polipropilenp-plastico,,Con Brazos,27000.0,acc--con-brazos
VC419,silla-delta-asiento-tapizado-respaldo-polipropileno,,Con Brazos,26500.0,acc--con-brazos
VC420,silla-yes-negra,,4 Patas Cromadas,4400.0,acc--4-patas-cromadas
VC423,silla-cob-okamura,,Si,3990.0,acc--si
VC423,silla-cob-okamura,Opcionales ,Ruedas desmopan ,9750.0,acc-opcionales-ruedas-desmopan
VC425,poltrona-frida-gris-perla,,Si,3990.0,acc--si
VC427,silla-logan-tapizada,,Par de Brazos Negros,27000.0,acc--par-de-brazos-negros
VC427,silla-logan-tapizada,,Nordic,34000.0,acc--nordic
VC428,silla-logan-asiento-tapizado-respaldo-malla,,Par de Brazos Negros,27000.0,acc--par-de-brazos-negros
VC428,silla-logan-asiento-tapizado-respaldo-malla,,Nordic,17000.0,acc--nordic
VC429,silla-logan-respaldo-polipropileno-asiento-tapizado,,Par de Brazos Negros,27000.0,acc--par-de-brazos-negros
VC429,silla-logan-respaldo-polipropileno-asiento-tapizado,,Nordic,17000.0,acc--nordic
VC430,silla-logan-polipropileno,,Par de Brazos Negros,28000.0,acc--par-de-brazos-negros
VC431,escritorio-mapi-smart-electrico-ajustable-altura,,120 cm Ancho x 60 cm Profundidad,10200.0,acc--120-cm-ancho-x-60-cm-profundidad
VC431,escritorio-mapi-smart-electrico-ajustable-altura,,130 cm Ancho x 60 cm Profundidad,19500.0,acc--130-cm-ancho-x-60-cm-profundidad
VC431,escritorio-mapi-smart-electrico-ajustable-altura,,140 cm Ancho x 60 cm Profundidad,28800.0,acc--140-cm-ancho-x-60-cm-profundidad
VC431,escritorio-mapi-smart-electrico-ajustable-altura,,150 cm Ancho x 60 cm Profundidad,38000.0,acc--150-cm-ancho-x-60-cm-profundidad
VC431,escritorio-mapi-smart-electrico-ajustable-altura,,160 cm Ancho x 60 cm Profundidad,48000.0,acc--160-cm-ancho-x-60-cm-profundidad
VC431,escritorio-mapi-smart-electrico-ajustable-altura,,170 cm Ancho x 60 cm Profundidad,58000.0,acc--170-cm-ancho-x-60-cm-profundidad
VC434,poltrona-carmena,Opcion Cuero Natural,Color a Eleccion,222560.0,acc-opcion-cuero-natural-color-a-eleccion
VC435,silla-flexa-base-negra,,Base Cromada,188000.0,acc--base-cromada
VC438,silla-aurelia-media,Opcional,Tapiz Cuero Natural (Consultar Colores Disponibles),233000.0,acc-opcional-tapiz-cuero-natural-consultar-colores-disponibles
VC439,silla-aurelia-alta,Opcional,Tapiz Cuero Natural (Consultar Colores Disponibles),300000.0,acc-opcional-tapiz-cuero-natural-consultar-colores-disponibles
VC442,silla-logan-polipropileno-trineo,,Par de Brazos Negros,27000.0,acc--par-de-brazos-negros
VC443,silla-logan-tapizada-trineo,,Par de Brazos Negros,27000.0,acc--par-de-brazos-negros
VC443,silla-logan-tapizada-trineo,,Nordic,34000.0,acc--nordic
VC444,cajonera-metalica-nex-2-cajones-1-kardex-movil,,Ancho 39cm x Profundidad 50cm x Altura 60cm,4500.0,acc--ancho-39cm-x-profundidad-50cm-x-altura-60cm
VC447,cajonera-metalica-mob-2-cajones-1-kardex-fija,,Con Cubierta Metálica,9700.0,acc--con-cubierta-metalica
VC448,estacion-trabajo-grupal-para-2-personas-corchete-abierto,,"1,3 mts Ancho x 60 cm Profundidad",9200.0,acc--13-mts-ancho-x-60-cm-profundidad
VC448,estacion-trabajo-grupal-para-2-personas-corchete-abierto,,"1,4 mts Ancho x 60 cm Profundidad",17700.0,acc--14-mts-ancho-x-60-cm-profundidad
VC448,estacion-trabajo-grupal-para-2-personas-corchete-abierto,,"1,5 mts Ancho x 70 cm Profundidad",70100.0,acc--15-mts-ancho-x-70-cm-profundidad
VC448,estacion-trabajo-grupal-para-2-personas-corchete-abierto,,"1,6 mts Ancho x 70 cm Profundidad",99900.0,acc--16-mts-ancho-x-70-cm-profundidad
VC448,estacion-trabajo-grupal-para-2-personas-corchete-abierto,,"1,7 mts Ancho x 70 cm Profundidad",133000.0,acc--17-mts-ancho-x-70-cm-profundidad
VC448,estacion-trabajo-grupal-para-2-personas-corchete-abierto,Opcionales,2 Cajoneras Móvil Laminada 3 Cajones,433000.0,acc-opcionales-2-cajoneras-movil-laminada-3-cajones
VC449,estacion-trabajo-grupal-para-4-personas-corchete-abierto,,"2,6 mts Ancho x 1,2 mts Profundidad (Puesto de 1,3 mts ancho por 60 cm profundidad)",16600.0,acc--26-mts-ancho-x-12-mts-profundidad-puesto-de-13-mts-ancho-por-60-cm-profundidad
VC449,estacion-trabajo-grupal-para-4-personas-corchete-abierto,,"2,8 mts Ancho x 1,2 mts Profundidad (Puesto de 1,4 mts ancho por 60 cm profundidad)",32000.0,acc--28-mts-ancho-x-12-mts-profundidad-puesto-de-14-mts-ancho-por-60-cm-profundidad
VC449,estacion-trabajo-grupal-para-4-personas-corchete-abierto,,"3,0 mts Ancho x 1,4 mts Profundidad (Puesto de 1,5 mts ancho por 70 cm profundidad)",92200.0,acc--30-mts-ancho-x-14-mts-profundidad-puesto-de-15-mts-ancho-por-70-cm-profundidad
VC449,estacion-trabajo-grupal-para-4-personas-corchete-abierto,,"3,2 mts Ancho x 1,4 mts Profundidad (Puesto de 1,6 mts ancho por 70 cm profundidad)",138000.0,acc--32-mts-ancho-x-14-mts-profundidad-puesto-de-16-mts-ancho-por-70-cm-profundidad
VC449,estacion-trabajo-grupal-para-4-personas-corchete-abierto,,"3,4 mts Ancho x 1,4 mts Profundidad (Puesto de 1,7 mts ancho por 70 cm profundidad)",204400.0,acc--34-mts-ancho-x-14-mts-profundidad-puesto-de-17-mts-ancho-por-70-cm-profundidad
VC449,estacion-trabajo-grupal-para-4-personas-corchete-abierto,Opcionales,4 Cajoneras Móvil Laminada 3 con Cajones,860000.0,acc-opcionales-4-cajoneras-movil-laminada-3-con-cajones
VC450,estacion-trabajo-grupal-para-6-personas-corchete-abierto,,"3,9 mts Ancho x 1,2 mts Profundidad (Puesto de 1,3 mts ancho por 60cm profundidad)",44400.0,acc--39-mts-ancho-x-12-mts-profundidad-puesto-de-13-mts-ancho-por-60cm-profundidad
VC450,estacion-trabajo-grupal-para-6-personas-corchete-abierto,,"4,2 mts Ancho x 1,2 mts Profundidad (Puesto de 1,4 mts ancho por 60cm profundidad)",57500.0,acc--42-mts-ancho-x-12-mts-profundidad-puesto-de-14-mts-ancho-por-60cm-profundidad
VC450,estacion-trabajo-grupal-para-6-personas-corchete-abierto,,"4,5 mts Ancho x 1,4 mts Profundidad (Puesto de 1,5 mts ancho por 70cm profundidad)",172500.0,acc--45-mts-ancho-x-14-mts-profundidad-puesto-de-15-mts-ancho-por-70cm-profundidad
VC450,estacion-trabajo-grupal-para-6-personas-corchete-abierto,,"4,8 mts Ancho x 1,4 mts Profundidad (Puesto de 1,6 mts ancho por 70cm profundidad)",250000.0,acc--48-mts-ancho-x-14-mts-profundidad-puesto-de-16-mts-ancho-por-70cm-profundidad
VC450,estacion-trabajo-grupal-para-6-personas-corchete-abierto,,"5,1 mts Ancho x 1,4 mts Profundidad (Puesto de 1,7 mts ancho por 70cm profundidad)",347000.0,acc--51-mts-ancho-x-14-mts-profundidad-puesto-de-17-mts-ancho-por-70cm-profundidad
VC450,estacion-trabajo-grupal-para-6-personas-corchete-abierto,Opcionales,Pack 6 Cajoneras Móvil Laminada 3 con Cajones,1290000.0,acc-opcionales-pack-6-cajoneras-movil-laminada-3-con-cajones
VC451,estacion-trabajo-grupal-para-2-personas-corchete-cerrado,,"1,3 mts Ancho x 60 cm Profundidad",9800.0,acc--13-mts-ancho-x-60-cm-profundidad
VC451,estacion-trabajo-grupal-para-2-personas-corchete-cerrado,,"1,4 mts Ancho x 60 cm Profundidad",18800.0,acc--14-mts-ancho-x-60-cm-profundidad
VC451,estacion-trabajo-grupal-para-2-personas-corchete-cerrado,,"1,5 mts Ancho x 70 cm Profundidad",74000.0,acc--15-mts-ancho-x-70-cm-profundidad
VC451,estacion-trabajo-grupal-para-2-personas-corchete-cerrado,,"1,6 mts Ancho x 70 cm Profundidad",105050.0,acc--16-mts-ancho-x-70-cm-profundidad
VC451,estacion-trabajo-grupal-para-2-personas-corchete-cerrado,,"1,7 mts Ancho x 70 cm Profundidad",140040.0,acc--17-mts-ancho-x-70-cm-profundidad
VC451,estacion-trabajo-grupal-para-2-personas-corchete-cerrado,Opcionales,2 Cajoneras Móvil Laminada 3 Cajones,433000.0,acc-opcionales-2-cajoneras-movil-laminada-3-cajones
VC452,estacion-trabajo-grupal-para-4-personas-corchete-cerrado,,"2,6 mts Ancho x 1,2 mts Profundidad (Puesto de 1,3 mts ancho por 60 cm profundidad)",17500.0,acc--26-mts-ancho-x-12-mts-profundidad-puesto-de-13-mts-ancho-por-60-cm-profundidad
VC452,estacion-trabajo-grupal-para-4-personas-corchete-cerrado,,"2,8 mts Ancho x 1,2 mts Profundidad (Puesto de 1,4 mts ancho por 60 cm profundidad)",33500.0,acc--28-mts-ancho-x-12-mts-profundidad-puesto-de-14-mts-ancho-por-60-cm-profundidad
VC452,estacion-trabajo-grupal-para-4-personas-corchete-cerrado,,"3,0 mts Ancho x 1,4 mts Profundidad (Puesto de 1,5 mts ancho por 70 cm profundidad)",97700.0,acc--30-mts-ancho-x-14-mts-profundidad-puesto-de-15-mts-ancho-por-70-cm-profundidad
VC452,estacion-trabajo-grupal-para-4-personas-corchete-cerrado,,"3,2 mts Ancho x 1,4 mts Profundidad (Puesto de 1,6 mts ancho por 70 cm profundidad)",144000.0,acc--32-mts-ancho-x-14-mts-profundidad-puesto-de-16-mts-ancho-por-70-cm-profundidad
VC452,estacion-trabajo-grupal-para-4-personas-corchete-cerrado,,"3,4 mts Ancho x 1,4 mts Profundidad (Puesto de 1,7 mts ancho por 70 cm profundidad)",215000.0,acc--34-mts-ancho-x-14-mts-profundidad-puesto-de-17-mts-ancho-por-70-cm-profundidad
VC452,estacion-trabajo-grupal-para-4-personas-corchete-cerrado,Opcionales,4 Cajoneras Móvil Laminada 3 con Cajones,860000.0,acc-opcionales-4-cajoneras-movil-laminada-3-con-cajones
VC453,estacion-trabajo-grupal-para-6-personas-corchete-cerrado,,"3,9 mts Ancho x 1,2 mts Profundidad (Puesto de 1,3 mts ancho por 60cm profundidad)",46500.0,acc--39-mts-ancho-x-12-mts-profundidad-puesto-de-13-mts-ancho-por-60cm-profundidad
VC453,estacion-trabajo-grupal-para-6-personas-corchete-cerrado,,"4,2 mts Ancho x 1,2 mts Profundidad (Puesto de 1,4 mts ancho por 60cm profundidad)",60600.0,acc--42-mts-ancho-x-12-mts-profundidad-puesto-de-14-mts-ancho-por-60cm-profundidad
VC453,estacion-trabajo-grupal-para-6-personas-corchete-cerrado,,"4,5 mts Ancho x 1,4 mts Profundidad (Puesto de 1,5 mts ancho por 70cm profundidad)",181000.0,acc--45-mts-ancho-x-14-mts-profundidad-puesto-de-15-mts-ancho-por-70cm-profundidad
VC453,estacion-trabajo-grupal-para-6-personas-corchete-cerrado,,"4,8 mts Ancho x 1,4 mts Profundidad (Puesto de 1,6 mts ancho por 70cm profundidad)",258800.0,acc--48-mts-ancho-x-14-mts-profundidad-puesto-de-16-mts-ancho-por-70cm-profundidad
VC453,estacion-trabajo-grupal-para-6-personas-corchete-cerrado,,"5,1 mts Ancho x 1,4 mts Profundidad (Puesto de 1,7 mts ancho por 70cm profundidad)",362000.0,acc--51-mts-ancho-x-14-mts-profundidad-puesto-de-17-mts-ancho-por-70cm-profundidad
VC453,estacion-trabajo-grupal-para-6-personas-corchete-cerrado,Opcionales,Pack 6 Cajoneras Móvil Laminada 3 con Cajones,1290000.0,acc-opcionales-pack-6-cajoneras-movil-laminada-3-con-cajones
VC454,taburete-cosmos,,Blanco,2800.0,acc--blanco
VC456,banqueta-iso-pata-splitz-cromada,,3,39070.0,acc--3
VC456,banqueta-iso-pata-splitz-cromada,,4,88000.0,acc--4
VC456,banqueta-iso-pata-splitz-cromada,,5,192000.0,acc--5
VC456,banqueta-iso-pata-splitz-cromada,,6,264000.0,acc--6
VC456,banqueta-iso-pata-splitz-cromada,,Blanco,8000.0,acc--blanco
VC466,banqueta-logan-respaldo-polipropileno-asiento-tapizado,,3,88000.0,acc--3
VC466,banqueta-logan-respaldo-polipropileno-asiento-tapizado,,4,188000.0,acc--4
VC466,banqueta-logan-respaldo-polipropileno-asiento-tapizado,,Nordic 2 cuerpos,40000.0,acc--nordic-2-cuerpos
VC466,banqueta-logan-respaldo-polipropileno-asiento-tapizado,,Nordic 3 cuerpos,60000.0,acc--nordic-3-cuerpos
VC466,banqueta-logan-respaldo-polipropileno-asiento-tapizado,,Nordic 4 cuerpos,80000.0,acc--nordic-4-cuerpos
VC479,silla-logan-cajero,,Aro Cromado ,16000.0,acc--aro-cromado
VC479,silla-logan-cajero,,Nordic,17000.0,acc--nordic
VC480,silla-tullio-negra,,Base Aluminio,38000.0,acc--base-aluminio
VC480,silla-tullio-negra,,Brazos Regulables 3D en PU,20000.0,acc--brazos-regulables-3d-en-pu
VC480,silla-tullio-negra,OPCIONALES,Ruedas Desmopan (Para Piso Flotante),11000.0,acc-opcionales-ruedas-desmopan-para-piso-flotante
VC480,silla-tullio-negra,,Cabecero ,38000.0,acc--cabecero
VC480,silla-tullio-negra,,Desplazador de Asiento,20000.0,acc--desplazador-de-asiento
VC480,silla-tullio-negra,,Nordic,38000.0,acc--nordic
VC481,silla-logan-giratoria-malla,,Brazo Fijo ,33000.0,acc--brazo-fijo
VC481,silla-logan-giratoria-malla,Opcional,Ruedas Desmopán 50 mm (Para Piso Flotante),11000.0,acc-opcional-ruedas-desmopan-50-mm-para-piso-flotante
VC481,silla-logan-giratoria-malla,,Nordic,17000.0,acc--nordic
VC492,silla-gala,BASE,Base Cromada,15500.0,acc-base-base-cromada
VC502,silla-work-up,Opcionales,Cabecero y colgador,22000.0,acc-opcionales-cabecero-y-colgador
VC503,sofa-giotto,,2 Cuerpo,190260.0,acc--2-cuerpo
VC503,sofa-giotto,,3 Cuerpo,329720.0,acc--3-cuerpo
VC503,sofa-giotto,Tapiz,Ecoclean Lavable Antimancha para 1 cuerpo,99723.0,acc-tapiz-ecoclean-lavable-antimancha-para-1-cuerpo
VC503,sofa-giotto,,Ecoclean Lavable Antimancha para 2 cuerpos,149268.0,acc--ecoclean-lavable-antimancha-para-2-cuerpos
VC503,sofa-giotto,,Ecoclean Lavable Antimancha para 3 cuerpos,180548.0,acc--ecoclean-lavable-antimancha-para-3-cuerpos
VC505,silla-contessa-seconda,Opcionales ,Cabecero Malla Fijo ,166000.0,acc-opcionales-cabecero-malla-fijo
VC470,silla-focus,Opcionales,Cabecero,18000.0,acc-opcionales-cabecero
VC470,silla-focus,,Base Cromada ,22000.0,acc--base-cromada
VC470,silla-focus,,Base Aluminio,33000.0,acc--base-aluminio
VC586,silla-andes,,Base Cromada,20000.0,acc--base-cromada
VC586,silla-andes,,Cabecero,18000.0,acc--cabecero
VC612,silla-blaze,,Base Cromada,32000.0,acc--base-cromada
VC612,silla-blaze,,Base Aluminio Pulido,46600.0,acc--base-aluminio-pulido
VC612,silla-blaze,Brazos,Brazo Regulable PP 2D,24000.0,acc-brazos-brazo-regulable-pp-2d
VC612,silla-blaze,,Brazo Regulable 3D PU,44000.0,acc--brazo-regulable-3d-pu
VC612,silla-blaze,Extras,Cabecero,24600.0,acc-extras-cabecero
VC637,silla-q3-malla-negra,opcional,Base Aluminio,33000.0,acc-opcional-base-aluminio
VC637,silla-q3-malla-negra,,Cabecero,30000.0,acc--cabecero
VC637,silla-q3-malla-negra,,Mecanismo 4 posiciones de bloqueo,11000.0,acc--mecanismo-4-posiciones-de-bloqueo
VC637,silla-q3-malla-negra,,Ruedas desmopan,11000.0,acc--ruedas-desmopan
VC641,silla-y10-media-cajero-ecocuero,,Brazos Fijos en PP,10000.0,acc--brazos-fijos-en-pp
VC641,silla-y10-media-cajero-ecocuero,,Brazos Regulables pp,15000.0,acc--brazos-regulables-pp
VC641,silla-y10-media-cajero-ecocuero,,Brazos Regulables 2D en TPU,22000.0,acc--brazos-regulables-2d-en-tpu
VC641,silla-y10-media-cajero-ecocuero,,Aro Cromado,15000.0,acc--aro-cromado
VC643,silla-abuela-colores,,Con Brazos,16500.0,acc--con-brazos
VC645,silla-bakhita-colores,,Con Brazos,16500.0,acc--con-brazos
VC648,silla-job-gris-blanca,,Si,3990.0,acc--si
VC662,silla-brizza,,Sincrónico/ / Brazos 3D,61000.0,acc--sincronico-brazos-3d
VC662,silla-brizza,OPCIONALES,Cabecero,24400.0,acc-opcionales-cabecero
VC663,silla-ergosit,OPCIONAL,Cabecero ,16800.0,acc-opcional-cabecero
VC664,banqueta-nik,,3 Cuerpos,105000.0,acc--3-cuerpos
VC664,banqueta-nik,,4 Cuerpos,222000.0,acc--4-cuerpos
VC664,banqueta-nik,,5 Cuerpos,333000.0,acc--5-cuerpos
VC664,banqueta-nik,Accesorio,Revistero,47000.0,acc-accesorio-revistero
VC665,silla-nik-tapizada,,Patas cromadas ,9000.0,acc--patas-cromadas
VC665,silla-nik-tapizada,,Brazos fijos,16500.0,acc--brazos-fijos
VC672,silla-donnina,OPCIONALES ,Base Aluminio,33000.0,acc-opcionales-base-aluminio
VC672,silla-donnina,,Cabecero ,33000.0,acc--cabecero
VC685,silla-alice-visita-polipropileno,,Blanco,6000.0,acc--blanco
VC685,silla-alice-visita-polipropileno,,Con Brazos,18000.0,acc--con-brazos
vc686,silla-alice-mixta,,Blanco,8000.0,acc--blanco
vc686,silla-alice-mixta,,Con Brazos,18000.0,acc--con-brazos
VC687,silla-alice-tapizada,Brazos,Con brazos,18000.0,acc-brazos-con-brazos
VC688,silla-alice-universitaria-polipropileno,,Blanco,6000.0,acc--blanco
VC689,silla-attiva-malla-tapizada,OPCIONAL,Cabecero de ecocuero o tela,95000.0,acc-opcional-cabecero-de-ecocuero-o-tela
VC689,silla-attiva-malla-tapizada,,Cabecero de Cuero natural ,122000.0,acc--cabecero-de-cuero-natural
VC689,silla-attiva-malla-tapizada,,Tapiz Cuero natural (consultar opción de colores),115000.0,acc--tapiz-cuero-natural-consultar-opcion-de-colores
VC690,silla-cosmos,,Blanco,2800.0,acc--blanco
VC690,silla-cosmos,,Estructura cromada,28000.0,acc--estructura-cromada
VC692,visita-space,,Blanco,2800.0,acc--blanco
VC701,silla-tela,Opcional,Base Cromada,20000.0,acc-opcional-base-cromada
VC701,silla-tela,,Cabecero,18800.0,acc--cabecero
VC704,sofa-donnato,,2 Cuerpos,57000.0,acc--2-cuerpos
VC704,sofa-donnato,,3 Cuerpos,134700.0,acc--3-cuerpos
VC708,poltrona-aurora,Asiento tapizado,Cojín tapizado en tela Verona,13000.0,acc-asiento-tapizado-cojin-tapizado-en-tela-verona
VC708,poltrona-aurora,,Cojín tapizado en tela Nordic,30000.0,acc--cojin-tapizado-en-tela-nordic
VC712,silla-twist,OPCIONALES,Cabecero,38000.0,acc-opcionales-cabecero
VC725,piso-clinico,,Kit Patines  (5 unidades),10500.0,acc--kit-patines-5-unidades
VC725,piso-clinico,,Aro Metálico negro,16000.0,acc--aro-metalico-negro
VC725,piso-clinico,,Estrella y Aro Cromado,70000.0,acc--estrella-y-aro-cromado
VC727 ,silla-happy-negra,,Cabecero negro ,9990.0,acc--cabecero-negro
CV731,banqueta-iso-plastica,,3,52500.0,acc--3
CV731,banqueta-iso-plastica,,4,114000.0,acc--4
CV731,banqueta-iso-plastica,,5,218000.0,acc--5
CV731,banqueta-iso-plastica,,6,307000.0,acc--6
CV731,banqueta-iso-plastica,,Pata Luna Cromada ,36000.0,acc--pata-luna-cromada
CV731,banqueta-iso-plastica,,Ecocuero Ecolife,22000.0,acc--ecocuero-ecolife
CV733,silla-iso-visita-polipropileno,,Blanco,6000.0,acc--blanco
CV733,silla-iso-visita-polipropileno,,Brazos,21600.0,acc--brazos
CV733,silla-iso-visita-polipropileno,,Paleta Universitaria ,28000.0,acc--paleta-universitaria
CV734,silla-spring-visita-polipropileno,,Blanco,6000.0,acc--blanco
CV734,silla-spring-visita-polipropileno,,Par de brazos,20000.0,acc--par-de-brazos
CV734,silla-spring-visita-polipropileno,,Paleta Universitaria,28000.0,acc--paleta-universitaria
CV735,silla-isosceles-visita,,Con Brazos,21600.0,acc--con-brazos
CV735,silla-isosceles-visita,,Paleta Universitaria ,28000.0,acc--paleta-universitaria
CV735,silla-isosceles-visita,,Rejilla universitaria ,15000.0,acc--rejilla-universitaria
CV738,silla-goya,,Base Cromada,23900.0,acc--base-cromada
CV740,silla-torhu,COMPONENTES ADICIONALES,Cabecero ,15500.0,acc-componentes-adicionales-cabecero
CV740,silla-torhu,,Base Aluminio,30000.0,acc--base-aluminio
CV742,silla-nina,Base ,Base Aluminio,30000.0,acc-base-base-aluminio
CV747,silla-romy-cajero,,Con brazos pp,14000.0,acc--con-brazos-pp
CV752,silla-logan-respaldo-polipropileno-asiento-tapizado,,Nordic,17000.0,acc--nordic
CV753,escritorio-trabajo-individual-recto,,"1,3 mts ancho x 0,6 mts profundidad",20000.0,acc--13-mts-ancho-x-06-mts-profundidad
CV753,escritorio-trabajo-individual-recto,,"1,4 mts Ancho x 0,6 mts Profundidad ",30000.0,acc--14-mts-ancho-x-06-mts-profundidad
CV753,escritorio-trabajo-individual-recto,,"1,5  mts Ancho x 0,6 mts Profundidad ",40000.0,acc--15-mts-ancho-x-06-mts-profundidad
CV753,escritorio-trabajo-individual-recto,,"1,6 mts Ancho x 0,7 mts Profundidad ",60000.0,acc--16-mts-ancho-x-07-mts-profundidad
CV753,escritorio-trabajo-individual-recto,,"1,7 mts Ancho x 0,7 mts Profundidad ",70000.0,acc--17-mts-ancho-x-07-mts-profundidad
CV753,escritorio-trabajo-individual-recto,Opcionales,Cajonera Móvil Laminada 3 con Cajones,205000.0,acc-opcionales-cajonera-movil-laminada-3-con-cajones
CV754,escritorio-trabajo-individual-en-l,,"1,6 x 1,5 mts / 0,6x 0,5 mts Profundidad ",25000.0,acc--16-x-15-mts-06x-05-mts-profundidad
CV754,escritorio-trabajo-individual-en-l,,"1,7 x 1,6 mts / 0,7x 0,6 mts Profundidad ",50000.0,acc--17-x-16-mts-07x-06-mts-profundidad
CV754,escritorio-trabajo-individual-en-l,Opcionales,Cajonera Móvil Laminada 3 con Cajones,205000.0,acc-opcionales-cajonera-movil-laminada-3-con-cajones
CV755,escritorio-trabajo-individual-recto-base-melamina,,"1,3 mts ancho x 0,6 mts profundidad",20000.0,acc--13-mts-ancho-x-06-mts-profundidad
CV755,escritorio-trabajo-individual-recto-base-melamina,,"1,4 mts Ancho x 0,6 mts Profundidad ",30000.0,acc--14-mts-ancho-x-06-mts-profundidad
CV755,escritorio-trabajo-individual-recto-base-melamina,,"1,5  mts Ancho x 0,6 mts Profundidad ",40000.0,acc--15-mts-ancho-x-06-mts-profundidad
CV755,escritorio-trabajo-individual-recto-base-melamina,,"1,6 mts Ancho x 0,7 mts Profundidad ",60000.0,acc--16-mts-ancho-x-07-mts-profundidad
CV755,escritorio-trabajo-individual-recto-base-melamina,,"1,7 mts Ancho x 0,7 mts Profundidad ",70000.0,acc--17-mts-ancho-x-07-mts-profundidad
CV755,escritorio-trabajo-individual-recto-base-melamina,Opcionales,Cajonera Móvil Laminada 3 con Cajones,205000.0,acc-opcionales-cajonera-movil-laminada-3-con-cajones
CV756,escritorio-trabajo-individual-recto-base-melamina,,"1,3 mts ancho x 0,6 mts profundidad",20000.0,acc--13-mts-ancho-x-06-mts-profundidad
CV756,escritorio-trabajo-individual-recto-base-melamina,,"1,4 mts Ancho x 0,6 mts Profundidad ",30000.0,acc--14-mts-ancho-x-06-mts-profundidad
CV756,escritorio-trabajo-individual-recto-base-melamina,,"1,5  mts Ancho x 0,6 mts Profundidad ",40000.0,acc--15-mts-ancho-x-06-mts-profundidad
CV756,escritorio-trabajo-individual-recto-base-melamina,,"1,6 mts Ancho x 0,7 mts Profundidad ",60000.0,acc--16-mts-ancho-x-07-mts-profundidad
CV756,escritorio-trabajo-individual-recto-base-melamina,,"1,7 mts Ancho x 0,7 mts Profundidad ",70000.0,acc--17-mts-ancho-x-07-mts-profundidad
CV757,mesa-reunion-redonda,,70 cms de  Diámetro,10000.0,acc--70-cms-de-diametro
CV757,mesa-reunion-redonda,,80 cms de  Diámetro,20000.0,acc--80-cms-de-diametro
CV757,mesa-reunion-redonda,,90 cms de  Diámetro,30000.0,acc--90-cms-de-diametro
CV757,mesa-reunion-redonda,,100 cms de  Diámetro,40000.0,acc--100-cms-de-diametro
CV758,mesa-reunion-rectangular,,"1,3 mts ancho x 0,6 mts profundidad",20000.0,acc--13-mts-ancho-x-06-mts-profundidad
CV758,mesa-reunion-rectangular,,"1,4 mts Ancho x 0,6 mts Profundidad ",30000.0,acc--14-mts-ancho-x-06-mts-profundidad
CV758,mesa-reunion-rectangular,,"1,5  mts Ancho x 0,6 mts Profundidad ",40000.0,acc--15-mts-ancho-x-06-mts-profundidad
CV758,mesa-reunion-rectangular,,"1,6 mts Ancho x 0,7 mts Profundidad ",60000.0,acc--16-mts-ancho-x-07-mts-profundidad
CV758,mesa-reunion-rectangular,,"1,7 mts Ancho x 0,7 mts Profundidad ",70000.0,acc--17-mts-ancho-x-07-mts-profundidad
CV759,banqueta-metalica-pata-splitz,,3,60000.0,acc--3
CV759,banqueta-metalica-pata-splitz,,4,130000.0,acc--4
CV763,silla-ergodream,,Base Aluminio,33000.0,acc--base-aluminio
CV763,silla-ergodream,,Base Aluminio + Piston 140 mm,55000.0,acc--base-aluminio-piston-140-mm
CV765,silla-isonet-universitaria,,2 Brazos mas paleta,17000.0,acc--2-brazos-mas-paleta
CV765,silla-isonet-universitaria,,Eco Clean,17000.0,acc--eco-clean
CV774,silla-alice-mixta-universitaria,,Blanco,8000.0,acc--blanco
CV779,silla-logan-mixta-trineo,,Par de Brazos Negros,27000.0,acc--par-de-brazos-negros
CV779,silla-logan-mixta-trineo,,Nordic,34000.0,acc--nordic
CV781,silla-nova-iso-italiana-negra,,Par Brazos Iso,17080.0,acc--par-brazos-iso
CV783,silla-oxford-gris,,Con cabecero,11000.0,acc--con-cabecero
CV784,mesa-orion,,60 CM,15000.0,acc--60-cm
CV784,mesa-orion,,100 CM,90000.0,acc--100-cm
CV786,poltrona-vito,,Base estrella/ruedas,18000.0,acc--base-estrellaruedas
CV787,silla-matte,Base ,Base Aluminio,30000.0,acc-base-base-aluminio
CV788,sofa-alfa,,2 Cuerpos,192000.0,acc--2-cuerpos
CV788,sofa-alfa,,3 Cuerpos,353000.0,acc--3-cuerpos
CV790,silla-blaze,,Base Cromada,32000.0,acc--base-cromada
CV790,silla-blaze,,Base Aluminio Pulido,46600.0,acc--base-aluminio-pulido
CV790,silla-blaze,Brazos,Brazo Regulable PP 2D,24000.0,acc-brazos-brazo-regulable-pp-2d
